Census Block,Month,Avg. Temperature,Type of Robbery,Probability
8391001068,7,75,AGGRAVATED,0.7428571428571429
8391001068,7,75,ARMED,0.0
8391001068,7,75,ATTEMPT,0.0
8391001068,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391001068,7,75,VEHICULAR HIJACKING,0.0
8391001107,7,75,AGGRAVATED,0.3157894736842105
8391001107,7,75,ARMED,0.07894736842105263
8391001107,7,75,ATTEMPT,0.4473684210526316
8391001107,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001107,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.3157894736842105
3201002030,7,75,ARMED,0.07894736842105263
3201002030,7,75,ATTEMPT,0.4473684210526316
3201002030,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201002030,7,75,VEHICULAR HIJACKING,0.0
8391001023,7,75,AGGRAVATED,0.3157894736842105
8391001023,7,75,ARMED,0.07894736842105263
8391001023,7,75,ATTEMPT,0.4473684210526316
8391001023,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001023,7,75,VEHICULAR HIJACKING,0.0
8391001068,7,75,AGGRAVATED,0.3157894736842105
8391001068,7,75,ARMED,0.07894736842105263
8391001068,7,75,ATTEMPT,0.4473684210526316
8391001068,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001068,7,75,VEHICULAR HIJACKING,0.0
8391001107,7,75,AGGRAVATED,0.3157894736842105
8391001107,7,75,ARMED,0.07894736842105263
8391001107,7,75,ATTEMPT,0.4473684210526316
8391001107,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001107,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.3157894736842105
3201002030,7,75,ARMED,0.07894736842105263
3201002030,7,75,ATTEMPT,0.4473684210526316
3201002030,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201002030,7,75,VEHICULAR HIJACKING,0.0
8391001023,7,75,AGGRAVATED,0.3157894736842105
8391001023,7,75,ARMED,0.07894736842105263
